target r,target rel x,target rel y,speed,widget dx,widget dy,widget dx[-10:-1],widget dy[-10:-1],widget dx[-20:-11],widget dy[-20:-11]
-0.9451186612,0.436795685645,0.553578851421,-0.20964873561,1.80518279126,1.23175824539,0.487338882989,0.359065024667,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.132421734032,0.26985499324,-0.20964873561,1.52297469637,1.31260282562,0.750907664643,0.533603668812,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,-0.0260496316296,0.135188271133,-0.20964873561,0.792932111053,0.623013944221,0.879585503264,0.663436861613,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,-0.0977751408314,0.0627154744905,-0.20964873561,0.358887923949,0.335283744777,0.867206447234,0.657662159129,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,-0.105131604437,0.0561395710017,-0.20964873561,0.0368090234635,0.0304223605157,0.803666631824,0.617364857335,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,-0.114025602465,0.0318676182692,-0.20964873561,0.0445022771314,0.112290287973,0.718460230895,0.552149024355,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,-0.114025602465,0.0318676182692,-0.20964873561,-1.58410431125e-17,-2.46483787009e-17,0.651064435518,0.508163150717,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,-0.114025602465,0.0318676182692,-0.20964873561,-1.58410431125e-17,-2.46483787009e-17,0.651064435518,0.508163150717,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,-0.114025602465,0.0318676182692,-0.20964873561,-1.58410431125e-17,-2.46483787009e-17,0.643477430445,0.504242123345,0.0379350253684,0.0196051368562
-0.9451186612,-0.114025602465,0.0318676182692,-0.20964873561,-1.58410431125e-17,-2.46483787009e-17,0.624837689674,0.489377451841,0.087422486149,0.0626189962531
0.583567362329,-1.83986960934,0.786699960712,0.214738699544,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,-1.73197435337,0.718338718714,0.214738699544,-0.539867961169,0.316262298087,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,-1.20721027372,0.30046104516,0.214738699544,-2.62572539679,1.93324388928,-0.269933980585,0.158131149044,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,-0.601832440859,0.0306146823562,0.214738699544,-3.0290868069,1.24840082385,-1.05519778599,0.749835395789,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,-0.23339595515,-0.0207843793751,0.214738699544,-1.84351992666,0.23778949749,-1.54867004121,0.874476752804,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,-0.0249621034286,-0.0737257325553,0.214738699544,-1.04292591517,0.244924660979,-1.6076400183,0.747139301741,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,0.0378745912921,-0.0896595416899,0.214738699544,-0.314411583369,0.073715206846,-1.51352100111,0.663436861614,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,0.0722049018921,-0.121527159959,0.214738699544,-0.171776178892,0.147430413692,-1.34221965572,0.579190910933,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,0.0950023997546,-0.121527159959,0.214738699544,-0.114070248788,-2.46483787009e-17,-1.19591422112,0.525220848778,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,0.085519201849,-0.143404282211,0.214738699544,0.0474504154326,0.101210989688,-1.0757093353,0.466862976692,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,0.085519201849,-0.143404282211,0.214738699544,-1.58410431125e-17,-2.46483787009e-17,-0.963393360231,0.430297777991,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,0.085519201849,-0.143404282211,0.214738699544,-1.58410431125e-17,-2.46483787009e-17,-0.963393360231,0.430297777991,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,0.085519201849,-0.143404282211,0.214738699544,-1.58410431125e-17,-2.46483787009e-17,-0.909406564114,0.398671548183,-0.269933980585,0.158131149044
0.583567362329,0.085519201849,-0.143404282211,0.214738699544,-1.58410431125e-17,-2.46483787009e-17,-0.646834024435,0.205347159255,-1.05519778599,0.749835395789
0.320000806548,0.932672415783,0.11399047125,-1.29207137112,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.932672415783,0.0934307190997,-1.29207137112,-1.58410431125e-17,0.0951163886587,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.932672415783,0.0759548130201,-1.29207137112,-1.58410431125e-17,0.0808494704933,-1.58410431125e-17,0.0475581943293,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.932672415783,0.0374053467278,-1.29207137112,-1.58410431125e-17,0.178342909567,-1.58410431125e-17,0.058655286384,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.876272539906,0.0122196515778,-1.29207137112,0.282204122211,0.116517570398,-1.58410431125e-17,0.0885771921797,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.752131878547,0.00245380730781,-1.29207137112,0.621153962222,0.0451801088058,0.0564408244422,0.0941652678234,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.55810435392,0.00245380730781,-1.29207137112,0.970841981842,-2.46483787009e-17,0.150559680739,0.0860010746538,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.397180975175,0.00245380730781,-1.29207137112,0.805201077768,-2.46483787009e-17,0.267742866611,0.0737152068461,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.312887992749,-0.0232459686597,-1.29207137112,0.421770912512,0.118895882669,0.334925143005,0.0645008059903,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.266059739086,-0.0478014274038,-1.29207137112,0.23431126424,0.113601882967,0.344574672951,0.0705447033991,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.266059739086,-0.0478014274038,-1.29207137112,-1.58410431125e-17,-2.46483787009e-17,0.33354833208,0.0748504213559,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.266059739086,-0.0478014274038,-1.29207137112,-1.58410431125e-17,-2.46483787009e-17,0.33354833208,0.0748504213559,-1.58410431125e-17,-2.46483787009e-17
0.320000806548,0.266059739086,-0.0478014274038,-1.29207137112,-1.58410431125e-17,-2.46483787009e-17,0.33354833208,0.06533878249,-1.58410431125e-17,0.0475581943293
0.320000806548,0.266059739086,-0.0478014274038,-1.29207137112,-1.58410431125e-17,-2.46483787009e-17,0.33354833208,0.0572538354407,-1.58410431125e-17,0.058655286384
0.214574184236,0.293074304119,0.746387420256,-1.78287207721,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.271924440189,0.736621575986,-1.78287207721,0.105826097883,0.0451801088058,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.216166612121,0.564643152537,-1.78287207721,0.278991552409,0.795630533195,0.0529130489415,0.0225900544029,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.148396793771,0.312063135199,-1.78287207721,0.339095109738,1.16852085185,0.128272550097,0.280270214,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.103031633343,0.17534035708,-1.78287207721,0.226990486744,0.632525956882,0.180978190007,0.502332873463,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.0950213353878,0.143404282211,-1.78287207721,0.040080568761,0.147747117146,0.190180649355,0.528371490147,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.0950213353878,0.143404282211,-1.78287207721,-1.58410431125e-17,-2.46483787009e-17,0.165163969256,0.464934094646,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.0950213353878,0.143404282211,-1.78287207721,-1.58410431125e-17,-2.46483787009e-17,0.141569116505,0.398514938268,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.0950213353878,0.143404282211,-1.78287207721,-1.58410431125e-17,-2.46483787009e-17,0.123872976942,0.348700570985,-1.58410431125e-17,-2.46483787009e-17
0.214574184236,0.0950213353878,0.143404282211,-1.78287207721,-1.58410431125e-17,-2.46483787009e-17,0.110109312837,0.309956063098,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-2.70664473184,-2.37168375755,1.18466117756,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-2.68786865168,-2.40010981309,1.18466117756,-0.0939485617411,0.131508576896,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-2.63845755728,-2.34912162386,1.18466117756,-0.247234844161,-0.235888661907,-0.0469742808706,0.065754288448,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-2.58904646287,-2.29813343463,1.18466117756,-0.247234844161,-0.235888661907,-0.113727801967,-0.0347933616703,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-2.04701456391,-1.74872495596,1.18466117756,-2.712127179,-2.54175001757,-0.147104562516,-0.0850671867295,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-1.31933323518,-1.09697902679,1.18466117756,-3.64104827237,-3.01519778319,-0.660109085813,-0.576403752898,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-0.686062451838,-0.565509857952,1.18466117756,-3.16865281627,-2.45875668411,-1.15693228357,-0.982869424613,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-0.432263368499,-0.324960429484,1.18466117756,-1.26991675812,-1.11286326618,-1.4443209311,-1.19371046168,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-0.295478792386,-0.235557782066,1.18466117756,-0.684419435926,-0.413606978177,-1.42252040948,-1.18360456225,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-0.253766026386,-0.20468571525,1.18466117756,-0.208715255681,-0.142824654912,-1.34050919019,-1.09804927513,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-0.248657348873,-0.20468571525,1.18466117756,-0.0255619330842,-2.46483787009e-17,-1.22732979674,-1.00252681311,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-0.24257560033,-0.20468571525,1.18466117756,-0.0304308206799,-2.46483787009e-17,-1.22988599005,-1.00252681311,-1.58410431125e-17,-2.46483787009e-17
1.05798716273,-0.247055472008,-0.223073327884,1.18466117756,0.0224156212212,0.0850673343259,-1.22353421595,-1.0156776708,-0.0469742808706,0.065754288448
1.05798716273,-0.247055472008,-0.223073327884,1.18466117756,-1.58410431125e-17,-2.46483787009e-17,-1.19656916941,-0.983582071172,-0.113727801967,-0.0347933616703
1.05798716273,-0.247055472008,-0.223073327884,1.18466117756,-1.58410431125e-17,-2.46483787009e-17,-1.17184568499,-0.959993204981,-0.147104562516,-0.0850671867295
1.05798716273,-0.247055472008,-0.223073327884,1.18466117756,-1.58410431125e-17,-2.46483787009e-17,-0.900632967091,-0.705818203224,-0.660109085813,-0.576403752898
1.05798716273,-0.247055472008,-0.223073327884,1.18466117756,-1.58410431125e-17,-2.46483787009e-17,-0.536528139854,-0.404298424905,-1.15693228357,-0.982869424613
1.53240696314,2.26060507927,1.81494052901,0.932826540461,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,2.24038774434,1.78103875794,0.932826540461,0.101160067618,0.156841094702,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,2.19317004004,1.71111303271,0.932826540461,0.236259931198,0.323500128282,0.050580033809,0.078420547351,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,1.77170400811,1.27421812616,0.932826540461,2.10886016562,2.02122406098,0.112473332939,0.160113740995,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,1.26502662532,1.03366984963,0.932826540461,2.53522625417,1.11285793694,0.611570041109,0.625391320991,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,0.863791449067,0.811110553534,0.932826540461,2.00763244518,1.02963481039,0.996301283721,0.722884644181,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,0.411060665476,0.500144200225,0.932826540461,2.26529742123,1.43863585052,1.1648564773,0.774009671882,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,0.204772447855,0.354169974892,0.932826540461,1.03218995558,0.675326290391,1.32206232643,0.868956268831,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,0.114310544075,0.30421621631,0.932826540461,0.4526379137,0.23110303478,1.28582828007,0.844752521526,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,0.085519201849,0.286808564423,0.932826540461,0.144061229457,0.0805337034436,1.1932515727,0.776569245221,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,0.085519201849,0.286808564423,0.932826540461,-1.58410431125e-17,-2.46483787009e-17,1.08833253838,0.706965691043,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,0.085519201849,0.286808564423,0.932826540461,-1.58410431125e-17,-2.46483787009e-17,1.08833253838,0.706965691043,-1.58410431125e-17,-2.46483787009e-17
1.53240696314,0.085519201849,0.286808564423,0.932826540461,-1.58410431125e-17,-2.46483787009e-17,1.07821653161,0.691281581573,0.050580033809,0.078420547351
1.53240696314,0.085519201849,0.286808564423,0.932826540461,-1.58410431125e-17,-2.46483787009e-17,1.05459053849,0.658931568744,0.112473332939,0.160113740995
-0.997831972356,3.58347310566,-1.00187011844,1.33707858287,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,3.56066798517,-1.00187011844,1.33707858287,0.114108389613,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,3.53786286467,-1.00187011844,1.33707858287,0.114108389613,-2.46483787009e-17,0.0570541948065,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,3.35787481105,-0.950470961836,1.33707858287,0.900593660735,-0.23778993639,0.076072259742,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,2.22021527833,-0.599043911386,1.33707858287,5.69242759519,-1.6258207624,0.28220260999,-0.0594474840975,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.998892783113,-0.237047279977,1.33707858287,6.11104612095,-1.67471922982,1.36424760703,-0.372722139758,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.506928152134,-0.166116284612,1.33707858287,2.46160908488,-0.328150848989,2.15538069268,-0.589721654768,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.359773195815,-0.125510616035,1.33707858287,0.73630898351,-0.187855598933,2.19912760585,-0.5523543968,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.342083072618,-0.125510616035,1.33707858287,0.088514834669,-2.46483787009e-17,2.01627527806,-0.506792047067,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.324392949412,-0.125510616035,1.33707858287,0.0885148347165,-2.46483787009e-17,1.80207967324,-0.450481819615,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.306702826215,-0.125510616035,1.33707858287,0.0885148346689,-2.46483787009e-17,1.63072318939,-0.405433637653,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.208376923318,-0.125510616035,1.33707858287,0.491986457173,-2.46483787009e-17,1.63957467285,-0.405433637653,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.0526641223005,-0.125510616035,1.33707858287,0.779129273691,-2.46483787009e-17,1.67736247961,-0.405433637653,0.0570541948065,-2.46483787009e-17
-0.997831972356,-0.0068007735914,-0.125510616035,1.33707858287,0.297540348922,-2.46483787009e-17,1.74386456802,-0.405433637653,0.076072259742,-2.46483787009e-17
-0.997831972356,-0.00833337199721,-0.121696669206,1.33707858287,0.00766855566771,-0.0176446119696,1.68355923684,-0.381654644014,0.28220260999,-0.0594474840975
-0.997831972356,-0.00833337199721,-0.117458953195,1.33707858287,-1.58410431125e-17,-0.0196051119773,1.11508333288,-0.220837028971,1.36424760703,-0.372722139758
-0.997831972356,-0.00833337199721,-0.113221237184,1.33707858287,-1.58410431125e-17,-0.0196051119773,0.50397872079,-0.0553256171869,2.15538069268,-0.589721654768
-0.997831972356,-0.0190042670776,-0.127470473077,1.33707858287,0.0533932128846,0.0659217995108,0.257817812302,-0.0244710434857,2.19912760585,-0.5523543968
-0.997831972356,-0.0190042670776,-0.127470473077,1.33707858287,-1.58410431125e-17,-2.46483787009e-17,0.189526235239,0.00090669635866,2.01627527806,-0.506792047067
-0.997831972356,-0.0190042670776,-0.127470473077,1.33707858287,-1.58410431125e-17,-2.46483787009e-17,0.180674751772,0.00090669635866,1.80207967324,-0.450481819615
-0.997831972356,-0.0190042670776,-0.127470473077,1.33707858287,-1.58410431125e-17,-2.46483787009e-17,0.171823268301,0.00090669635866,1.63072318939,-0.405433637653
-0.997831972356,-0.0190042670776,-0.127470473077,1.33707858287,-1.58410431125e-17,-2.46483787009e-17,0.162971784834,0.00090669635866,1.63957467285,-0.405433637653
0.899847229266,2.77285559772,2.32929982008,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,2.7307090623,2.26505062726,0.581655944612,0.21088567746,0.297238563498,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,2.68856252689,2.20080143443,0.581655944612,0.210885677412,0.297238563571,0.10544283873,0.148619281749,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,2.51392320215,1.9628232072,0.581655944612,0.873830599349,1.10096801692,0.140590451624,0.198159042356,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,1.74877074315,1.18926141927,0.581655944612,3.82853995144,3.57875927367,0.323900488555,0.423861285997,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,1.21910384339,0.893715123169,0.581655944612,2.65025729555,1.36729743439,1.02482838113,1.05484088353,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.929441776156,0.7976624467,0.581655944612,1.44936186738,0.444372268691,1.2957332002,1.10691697534,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.705068565541,0.719985097484,0.581655944612,1.12268057269,0.359361770706,1.31768015266,1.01226773153,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.499699997405,0.693257405007,0.581655944612,1.02758836965,0.123651373178,1.29330520516,0.930654486431,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.334370636741,0.603469167168,0.581655944612,0.827246981958,0.415390850284,1.26378111233,0.840987473847,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.235479443643,0.528265429614,0.581655944612,0.494814960292,0.347918003945,1.22012769929,0.798427811491,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.220153395408,0.492285807623,0.581655944612,0.0766858777971,0.166453937972,1.26960919532,0.833219611885,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.197777437028,0.437160020973,0.581655944612,0.111961021104,0.255030591312,1.25618921535,0.820141149333,0.10544283873,0.148619281749
0.899847229266,0.161301472962,0.361217376061,0.581655944612,0.182512235371,0.351336440071,1.24629674972,0.815920352107,0.140590451624,0.198159042356
0.899847229266,0.150266741018,0.33520057271,0.581655944612,0.0552137180063,0.120362558904,1.17716491332,0.740957194422,0.323900488555,0.423861285997
0.899847229266,0.150266741018,0.326725129932,0.581655944612,-1.58410431125e-17,0.0392102737124,0.79983228998,0.395117522945,1.02482838113,1.05484088353
0.899847229266,0.161536270159,0.302742373557,0.581655944612,-0.0563885563527,0.11095236751,0.534806560425,0.262308806878,1.2957332002,1.10691697534
0.899847229266,0.161536270159,0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,0.384231518052,0.228966816759,1.31768015266,1.01226773153
0.899847229266,0.161536270159,0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,0.271963460783,0.193030639689,1.29330520516,0.930654486431
0.899847229266,0.161536270159,0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,0.169204623818,0.180665502371,1.26378111233,0.840987473847
0.899847229266,0.161536270159,0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,0.0864799256218,0.139126417343,1.22012769929,0.798427811491
0.899847229266,-2.77285559772,-2.32929982008,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-2.7307090623,-2.26505062726,0.581655944612,-0.21088567746,-0.297238563498,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-2.68856252689,-2.20080143443,0.581655944612,-0.210885677412,-0.297238563571,-0.10544283873,-0.148619281749,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-2.51392320215,-1.9628232072,0.581655944612,-0.873830599349,-1.10096801692,-0.140590451624,-0.198159042356,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-1.74877074315,-1.18926141927,0.581655944612,-3.82853995144,-3.57875927367,-0.323900488555,-0.423861285997,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-1.21910384339,-0.893715123169,0.581655944612,-2.65025729555,-1.36729743439,-1.02482838113,-1.05484088353,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.929441776156,-0.7976624467,0.581655944612,-1.44936186738,-0.444372268691,-1.2957332002,-1.10691697534,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.705068565541,-0.719985097484,0.581655944612,-1.12268057269,-0.359361770706,-1.31768015266,-1.01226773153,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.499699997405,-0.693257405007,0.581655944612,-1.02758836965,-0.123651373178,-1.29330520516,-0.930654486431,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.334370636741,-0.603469167168,0.581655944612,-0.827246981958,-0.415390850284,-1.26378111233,-0.840987473847,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.235479443643,-0.528265429614,0.581655944612,-0.494814960292,-0.347918003945,-1.22012769929,-0.798427811491,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.220153395408,-0.492285807623,0.581655944612,-0.0766858777971,-0.166453937972,-1.26960919532,-0.833219611885,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.197777437028,-0.437160020973,0.581655944612,-0.111961021104,-0.255030591312,-1.25618921535,-0.820141149333,-0.10544283873,-0.148619281749
0.899847229266,-0.161301472962,-0.361217376061,0.581655944612,-0.182512235371,-0.351336440071,-1.24629674972,-0.815920352107,-0.140590451624,-0.198159042356
0.899847229266,-0.150266741018,-0.33520057271,0.581655944612,-0.0552137180063,-0.120362558904,-1.17716491332,-0.740957194422,-0.323900488555,-0.423861285997
0.899847229266,-0.150266741018,-0.326725129932,0.581655944612,-1.58410431125e-17,-0.0392102737124,-0.79983228998,-0.395117522945,-1.02482838113,-1.05484088353
0.899847229266,-0.161536270159,-0.302742373557,0.581655944612,0.0563885563527,-0.11095236751,-0.534806560425,-0.262308806878,-1.2957332002,-1.10691697534
0.899847229266,-0.161536270159,-0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-0.384231518052,-0.228966816759,-1.31768015266,-1.01226773153
0.899847229266,-0.161536270159,-0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-0.271963460783,-0.193030639689,-1.29330520516,-0.930654486431
0.899847229266,-0.161536270159,-0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-0.169204623818,-0.180665502371,-1.26378111233,-0.840987473847
0.899847229266,-0.161536270159,-0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-0.0864799256218,-0.139126417343,-1.22012769929,-0.798427811491
0.899847229266,2.77285559772,-2.32929982008,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,2.7307090623,-2.26505062726,0.581655944612,0.21088567746,-0.297238563498,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,2.68856252689,-2.20080143443,0.581655944612,0.210885677412,-0.297238563571,0.10544283873,-0.148619281749,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,2.51392320215,-1.9628232072,0.581655944612,0.873830599349,-1.10096801692,0.140590451624,-0.198159042356,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,1.74877074315,-1.18926141927,0.581655944612,3.82853995144,-3.57875927367,0.323900488555,-0.423861285997,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,1.21910384339,-0.893715123169,0.581655944612,2.65025729555,-1.36729743439,1.02482838113,-1.05484088353,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.929441776156,-0.7976624467,0.581655944612,1.44936186738,-0.444372268691,1.2957332002,-1.10691697534,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.705068565541,-0.719985097484,0.581655944612,1.12268057269,-0.359361770706,1.31768015266,-1.01226773153,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.499699997405,-0.693257405007,0.581655944612,1.02758836965,-0.123651373178,1.29330520516,-0.930654486431,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.334370636741,-0.603469167168,0.581655944612,0.827246981958,-0.415390850284,1.26378111233,-0.840987473847,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.235479443643,-0.528265429614,0.581655944612,0.494814960292,-0.347918003945,1.22012769929,-0.798427811491,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.220153395408,-0.492285807623,0.581655944612,0.0766858777971,-0.166453937972,1.26960919532,-0.833219611885,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,0.197777437028,-0.437160020973,0.581655944612,0.111961021104,-0.255030591312,1.25618921535,-0.820141149333,0.10544283873,-0.148619281749
0.899847229266,0.161301472962,-0.361217376061,0.581655944612,0.182512235371,-0.351336440071,1.24629674972,-0.815920352107,0.140590451624,-0.198159042356
0.899847229266,0.150266741018,-0.33520057271,0.581655944612,0.0552137180063,-0.120362558904,1.17716491332,-0.740957194422,0.323900488555,-0.423861285997
0.899847229266,0.150266741018,-0.326725129932,0.581655944612,-1.58410431125e-17,-0.0392102737124,0.79983228998,-0.395117522945,1.02482838113,-1.05484088353
0.899847229266,0.161536270159,-0.302742373557,0.581655944612,-0.0563885563527,-0.11095236751,0.534806560425,-0.262308806878,1.2957332002,-1.10691697534
0.899847229266,0.161536270159,-0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,0.384231518052,-0.228966816759,1.31768015266,-1.01226773153
0.899847229266,0.161536270159,-0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,0.271963460783,-0.193030639689,1.29330520516,-0.930654486431
0.899847229266,0.161536270159,-0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,0.169204623818,-0.180665502371,1.26378111233,-0.840987473847
0.899847229266,0.161536270159,-0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,0.0864799256218,-0.139126417343,1.22012769929,-0.798427811491
0.42542742886,-0.493806875126,3.47306050841,-0.267819905565,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.42542742886,-0.493806875126,3.4302276583,-0.267819905565,-1.58410431125e-17,0.19815929633,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.42542742886,-0.493806875126,3.34301982261,-0.267819905565,-1.58410431125e-17,0.403453034476,-1.58410431125e-17,0.099079648165,-1.58410431125e-17,-2.46483787009e-17
