target r,target rel x,target rel y,speed,widget dx,widget dy,widget dx[-20:-1],widget dy[-20:-1]
0.109147561923,-0.791632516815,0.126450707221,-0.453417024655,-0.819578967783,-0.142674959673,-0.654338425143,0.14029671725
0.109147561923,-0.64001989844,0.126450707221,-0.453417024655,-0.758613475997,-2.46483787009e-17,-0.668108470363,0.116715744173
0.109147561923,-0.50085992945,0.126450707221,-0.453417024655,-0.696305023461,-2.46483787009e-17,-0.675070393873,0.107737610006
0.109147561923,-0.384228596205,0.126450707221,-0.453417024655,-0.583580061285,-2.46483787009e-17,-0.67658715313,0.100042066434
0.109147561923,-0.283229880934,0.125936752918,-0.453417024655,-0.505360221886,0.00237772697278,-0.67038668034,0.0933725953383
0.109147561923,-0.221925876572,0.100237095545,-0.453417024655,-0.306742567607,0.118895334007,-0.660072526687,0.0876854160655
0.109147561923,-0.172805820548,0.074665839404,-0.453417024655,-0.245778595745,0.118301306352,-0.639288411447,0.0895212935914
0.109147561923,-0.127517577344,0.049351727217,-0.453417024655,-0.226605621397,0.117111671178,-0.617426755019,0.0911201831892
0.109147561923,-0.104834931123,0.0308478524132,-0.453417024655,-0.113495573644,0.0856052025664,-0.59685722167,0.0924881562413
0.109147561923,-0.094413197606,0.014155347898,-0.453417024655,-0.0521465005638,0.0772251890758,-0.572689139269,0.0921440085575
0.109147561923,-0.085519201849,-0.0159338091346,-0.453417024655,-0.0445022657681,0.139202648641,-0.575296464297,0.0960052680113
0.109147561923,-0.085519201849,-0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-0.577521577586,0.0970206291727
0.109147561923,-0.085519201849,-0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-0.560574096554,0.0911947561409
0.109147561923,-0.085519201849,-0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-0.480054258073,0.0763328622546
0.109147561923,-0.085519201849,-0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-0.349381843877,0.0494624946706
0.109147561923,2.39392951399,-0.429193080778,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.109147561923,2.39392951399,-0.403493403648,-0.453417024655,-1.58410431125e-17,-0.118895425414,-1.58410431125e-17,-2.46483787009e-17
0.109147561923,2.32618877235,-0.378307732223,-0.453417024655,0.338949620637,-0.116517460636,-1.58410431125e-17,-0.059447712707
0.109147561923,2.00434309126,-0.314058687638,-0.453417024655,1.61039676962,-0.297237877725,0.112983206879,-0.0784709620167
0.109147561923,1.48203265274,-0.197896140783,-0.453417024655,2.61344828392,-0.537407351681,0.487336597564,-0.133162690944
0.109147561923,1.01612015087,-0.0786492798169,-0.453417024655,2.33125386492,-0.551676435157,0.912558934835,-0.214011623091
0.109147561923,0.985129264662,-0.0945830889515,-0.453417024655,0.15506693414,0.073715206846,1.14900808985,-0.270289091769
0.109147561923,0.97859109744,-0.0945830889515,-0.453417024655,0.0327145709654,-2.46483787009e-17,1.00701649618,-0.221145620538
0.109147561923,0.972052930218,-0.0945830889515,-0.453417024655,0.0327145709654,-2.46483787009e-17,0.885228755525,-0.193502417971
0.109147561923,0.965514762996,-0.0945830889515,-0.453417024655,0.0327145709654,-2.46483787009e-17,0.790504957241,-0.172002149307
0.109147561923,0.955429387293,-0.0956109975735,-0.453417024655,0.0504634904412,0.00475545401929,0.714725918613,-0.154801934377
0.109147561923,0.791632516815,-0.126450707221,-0.453417024655,0.819578967783,0.142674959673,0.654338425143,-0.14029671725
0.109147561923,0.64001989844,-0.126450707221,-0.453417024655,0.758613475997,-2.46483787009e-17,0.668108470363,-0.116715744173
0.109147561923,0.50085992945,-0.126450707221,-0.453417024655,0.696305023461,-2.46483787009e-17,0.675070393873,-0.107737610006
0.109147561923,0.384228596205,-0.126450707221,-0.453417024655,0.583580061285,-2.46483787009e-17,0.67658715313,-0.100042066434
0.109147561923,0.283229880934,-0.125936752918,-0.453417024655,0.505360221886,-0.00237772697278,0.67038668034,-0.0933725953383
0.109147561923,0.221925876572,-0.100237095545,-0.453417024655,0.306742567607,-0.118895334007,0.660072526687,-0.0876854160655
0.109147561923,0.172805820548,-0.074665839404,-0.453417024655,0.245778595745,-0.118301306352,0.639288411447,-0.0895212935914
0.109147561923,0.127517577344,-0.049351727217,-0.453417024655,0.226605621397,-0.117111671178,0.617426755019,-0.0911201831892
0.109147561923,0.104834931123,-0.0308478524132,-0.453417024655,0.113495573644,-0.0856052025664,0.59685722167,-0.0924881562413
0.109147561923,0.094413197606,-0.014155347898,-0.453417024655,0.0521465005638,-0.0772251890758,0.572689139269,-0.0921440085575
0.109147561923,0.085519201849,0.0159338091346,-0.453417024655,0.0445022657681,-0.139202648641,0.575296464297,-0.0960052680113
0.109147561923,0.085519201849,0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,0.577521577586,-0.0970206291727
0.109147561923,0.085519201849,0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,0.560574096554,-0.0911947561409
0.109147561923,0.085519201849,0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,0.480054258073,-0.0763328622546
0.109147561923,0.085519201849,0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,0.349381843877,-0.0494624946706
0.109147561923,-2.39392951399,-0.429193080778,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.109147561923,-2.39392951399,-0.403493403648,-0.453417024655,-1.58410431125e-17,-0.118895425414,-1.58410431125e-17,-2.46483787009e-17
0.109147561923,-2.32618877235,-0.378307732223,-0.453417024655,-0.338949620637,-0.116517460636,-1.58410431125e-17,-0.059447712707
0.109147561923,-2.00434309126,-0.314058687638,-0.453417024655,-1.61039676962,-0.297237877725,-0.112983206879,-0.0784709620167
0.109147561923,-1.48203265274,-0.197896140783,-0.453417024655,-2.61344828392,-0.537407351681,-0.487336597564,-0.133162690944
0.109147561923,-1.01612015087,-0.0786492798169,-0.453417024655,-2.33125386492,-0.551676435157,-0.912558934835,-0.214011623091
0.109147561923,-0.985129264662,-0.0945830889515,-0.453417024655,-0.15506693414,0.073715206846,-1.14900808985,-0.270289091769
0.109147561923,-0.97859109744,-0.0945830889515,-0.453417024655,-0.0327145709654,-2.46483787009e-17,-1.00701649618,-0.221145620538
0.109147561923,-0.972052930218,-0.0945830889515,-0.453417024655,-0.0327145709654,-2.46483787009e-17,-0.885228755525,-0.193502417971
0.109147561923,-0.965514762996,-0.0945830889515,-0.453417024655,-0.0327145709654,-2.46483787009e-17,-0.790504957241,-0.172002149307
0.109147561923,-0.955429387293,-0.0956109975735,-0.453417024655,-0.0504634904412,0.00475545401929,-0.714725918613,-0.154801934377
0.109147561923,-0.791632516815,-0.126450707221,-0.453417024655,-0.819578967783,0.142674959673,-0.654338425143,-0.14029671725
0.109147561923,-0.64001989844,-0.126450707221,-0.453417024655,-0.758613475997,-2.46483787009e-17,-0.668108470363,-0.116715744173
0.109147561923,-0.50085992945,-0.126450707221,-0.453417024655,-0.696305023461,-2.46483787009e-17,-0.675070393873,-0.107737610006
0.109147561923,-0.384228596205,-0.126450707221,-0.453417024655,-0.583580061285,-2.46483787009e-17,-0.67658715313,-0.100042066434
0.109147561923,-0.283229880934,-0.125936752918,-0.453417024655,-0.505360221886,-0.00237772697278,-0.67038668034,-0.0933725953383
0.109147561923,-0.221925876572,-0.100237095545,-0.453417024655,-0.306742567607,-0.118895334007,-0.660072526687,-0.0876854160655
0.109147561923,-0.172805820548,-0.074665839404,-0.453417024655,-0.245778595745,-0.118301306352,-0.639288411447,-0.0895212935914
0.109147561923,-0.127517577344,-0.049351727217,-0.453417024655,-0.226605621397,-0.117111671178,-0.617426755019,-0.0911201831892
0.109147561923,-0.104834931123,-0.0308478524132,-0.453417024655,-0.113495573644,-0.0856052025664,-0.59685722167,-0.0924881562413
0.109147561923,-0.094413197606,-0.014155347898,-0.453417024655,-0.0521465005638,-0.0772251890758,-0.572689139269,-0.0921440085575
0.109147561923,-0.085519201849,0.0159338091346,-0.453417024655,-0.0445022657681,-0.139202648641,-0.575296464297,-0.0960052680113
0.109147561923,-0.085519201849,0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-0.577521577586,-0.0970206291727
0.109147561923,-0.085519201849,0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-0.560574096554,-0.0911947561409
0.109147561923,-0.085519201849,0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-0.480054258073,-0.0763328622546
0.109147561923,-0.085519201849,0.0159338091346,-0.453417024655,-1.58410431125e-17,-2.46483787009e-17,-0.349381843877,-0.0494624946706
-0.786978727731,2.03051091644,-2.11425713498,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.786978727731,2.03051091644,-2.06994127952,0.411104494874,-1.58410431125e-17,-0.205020182194,-1.58410431125e-17,-2.46483787009e-17
-0.786978727731,2.00261780659,-1.96262949603,0.411104494874,0.139566806846,-0.496460717598,-1.58410431125e-17,-0.102510091097
-0.786978727731,1.75740195415,-1.61568390416,0.411104494874,1.22696944476,-1.60508801461,0.0465222689487,-0.233826966597
-0.786978727731,1.03041210486,-0.917230347007,0.411104494874,3.63758836498,-3.23128311647,0.341634062902,-0.5766422286
-0.786978727731,0.510169550239,-0.42527336671,0.411104494874,2.60310135759,-2.27595989482,1.00082492332,-1.10757040617
-0.786978727731,0.326257565438,-0.181640556292,0.411104494874,0.92022756128,-1.12712803717,1.2678709957,-1.30230198762
-0.786978727731,0.214712786848,-0.0836924684267,0.411104494874,0.5581288228,-0.453141084857,1.21820764792,-1.27727713755
-0.786978727731,0.162268922445,-0.0459459674685,0.411104494874,0.262409703731,-0.174628119512,1.13569779478,-1.17426013096
-0.786978727731,0.131616868392,-0.0428619474803,0.411104494874,0.153371543353,-0.0142677227669,1.03866578467,-1.06318990747
-0.786978727731,0.110877783424,-0.0428619474803,0.411104494874,0.103770711861,-2.46483787009e-17,0.950136360534,-0.958297689
-0.786978727731,0.100769141596,-0.0428619474803,0.411104494874,0.0505799055319,-2.46483787009e-17,0.873194028836,-0.871179717273
-0.786978727731,0.0910028761112,-0.0428619474803,0.411104494874,0.0488667809216,-2.46483787009e-17,0.804642851894,-0.7985814075
-0.786978727731,0.0833398402013,-0.0428619474803,0.411104494874,0.0383429979021,-2.46483787009e-17,0.74650623105,-0.737152068461
-0.786978727731,0.0950213353878,-0.0318676182692,0.411104494874,-0.0584498820959,-0.0508634969255,0.695923142968,-0.684498349286
-0.786978727731,0.0950213353878,-0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,0.645631607964,-0.642256025795
-0.786978727731,0.0950213353878,-0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,0.605279632466,-0.602115024183
-0.786978727731,0.0950213353878,-0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,0.569674948204,-0.566696493348
-0.786978727731,0.0950213353878,-0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,0.53802633997,-0.535213354829
-0.786978727731,-2.03051091644,2.11425713498,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.786978727731,-2.03051091644,2.06994127952,0.411104494874,-1.58410431125e-17,0.205020182194,-1.58410431125e-17,-2.46483787009e-17
-0.786978727731,-2.00261780659,1.96262949603,0.411104494874,-0.139566806846,0.496460717598,-1.58410431125e-17,0.102510091097
-0.786978727731,-1.75740195415,1.61568390416,0.411104494874,-1.22696944476,1.60508801461,-0.0465222689487,0.233826966597
-0.786978727731,-1.03041210486,0.917230347007,0.411104494874,-3.63758836498,3.23128311647,-0.341634062902,0.5766422286
-0.786978727731,-0.510169550239,0.42527336671,0.411104494874,-2.60310135759,2.27595989482,-1.00082492332,1.10757040617
-0.786978727731,-0.326257565438,0.181640556292,0.411104494874,-0.92022756128,1.12712803717,-1.2678709957,1.30230198762
-0.786978727731,-0.214712786848,0.0836924684267,0.411104494874,-0.5581288228,0.453141084857,-1.21820764792,1.27727713755
-0.786978727731,-0.162268922445,0.0459459674685,0.411104494874,-0.262409703731,0.174628119512,-1.13569779478,1.17426013096
-0.786978727731,-0.131616868392,0.0428619474803,0.411104494874,-0.153371543353,0.0142677227669,-1.03866578467,1.06318990747
-0.786978727731,-0.110877783424,0.0428619474803,0.411104494874,-0.103770711861,-2.46483787009e-17,-0.950136360534,0.958297689
-0.786978727731,-0.100769141596,0.0428619474803,0.411104494874,-0.0505799055319,-2.46483787009e-17,-0.873194028836,0.871179717273
-0.786978727731,-0.0910028761112,0.0428619474803,0.411104494874,-0.0488667809216,-2.46483787009e-17,-0.804642851894,0.7985814075
-0.786978727731,-0.0833398402013,0.0428619474803,0.411104494874,-0.0383429979021,-2.46483787009e-17,-0.74650623105,0.737152068461
-0.786978727731,-0.0950213353878,0.0318676182692,0.411104494874,0.0584498820959,0.0508634969255,-0.695923142968,0.684498349286
-0.786978727731,-0.0950213353878,0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,-0.645631607964,0.642256025795
-0.786978727731,-0.0950213353878,0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,-0.605279632466,0.602115024183
-0.786978727731,-0.0950213353878,0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,-0.569674948204,0.566696493348
-0.786978727731,-0.0950213353878,0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,-0.53802633997,0.535213354829
-0.786978727731,2.03051091644,2.11425713498,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.786978727731,2.03051091644,2.06994127952,0.411104494874,-1.58410431125e-17,0.205020182194,-1.58410431125e-17,-2.46483787009e-17
-0.786978727731,2.00261780659,1.96262949603,0.411104494874,0.139566806846,0.496460717598,-1.58410431125e-17,0.102510091097
-0.786978727731,1.75740195415,1.61568390416,0.411104494874,1.22696944476,1.60508801461,0.0465222689487,0.233826966597
-0.786978727731,1.03041210486,0.917230347007,0.411104494874,3.63758836498,3.23128311647,0.341634062902,0.5766422286
-0.786978727731,0.510169550239,0.42527336671,0.411104494874,2.60310135759,2.27595989482,1.00082492332,1.10757040617
-0.786978727731,0.326257565438,0.181640556292,0.411104494874,0.92022756128,1.12712803717,1.2678709957,1.30230198762
-0.786978727731,0.214712786848,0.0836924684267,0.411104494874,0.5581288228,0.453141084857,1.21820764792,1.27727713755
-0.786978727731,0.162268922445,0.0459459674685,0.411104494874,0.262409703731,0.174628119512,1.13569779478,1.17426013096
-0.786978727731,0.131616868392,0.0428619474803,0.411104494874,0.153371543353,0.0142677227669,1.03866578467,1.06318990747
-0.786978727731,0.110877783424,0.0428619474803,0.411104494874,0.103770711861,-2.46483787009e-17,0.950136360534,0.958297689
-0.786978727731,0.100769141596,0.0428619474803,0.411104494874,0.0505799055319,-2.46483787009e-17,0.873194028836,0.871179717273
-0.786978727731,0.0910028761112,0.0428619474803,0.411104494874,0.0488667809216,-2.46483787009e-17,0.804642851894,0.7985814075
-0.786978727731,0.0833398402013,0.0428619474803,0.411104494874,0.0383429979021,-2.46483787009e-17,0.74650623105,0.737152068461
-0.786978727731,0.0950213353878,0.0318676182692,0.411104494874,-0.0584498820959,0.0508634969255,0.695923142968,0.684498349286
-0.786978727731,0.0950213353878,0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,0.645631607964,0.642256025795
-0.786978727731,0.0950213353878,0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,0.605279632466,0.602115024183
-0.786978727731,0.0950213353878,0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,0.569674948204,0.566696493348
-0.786978727731,0.0950213353878,0.0318676182692,0.411104494874,-1.58410431125e-17,-2.46483787009e-17,0.53802633997,0.535213354829
-0.470698860794,-2.18636491028,1.14870016826,-0.125907039149,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-2.15587678719,1.14017941636,-0.125907039149,-0.152551293451,0.0394198890952,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-2.12538866409,1.13165866445,-0.125907039149,-0.152551293451,0.0394198890952,-0.0762756467255,0.0197099445476
-0.470698860794,-2.094900541,1.12313791257,-0.125907039149,-0.152551293451,0.0394198890214,-0.101700862301,0.0262799260635
-0.470698860794,-1.98068965385,1.09678678062,-0.125907039149,-0.571469044116,0.121909276437,-0.114413470088,0.0295649168029
-0.470698860794,-1.20615864653,0.84047965002,-0.125907039149,-3.87546673902,1.18576374226,-0.205824584894,0.0480337887298
-0.470698860794,-0.696675437344,0.602324652206,-0.125907039149,-2.54926557185,1.10178581763,-0.817431610582,0.237655447651
-0.470698860794,-0.504180511599,0.532421415239,-0.125907039149,-0.963173423797,0.323396089957,-1.06483646219,0.361102643363
-0.470698860794,-0.406094151483,0.455322395703,-0.125907039149,-0.490787873679,0.356686221397,-1.05212858239,0.356389324187
-0.470698860794,-0.346016200579,0.402381101813,-0.125907039149,-0.300607849496,0.244924386685,-0.989757392535,0.356422312766
-0.470698860794,-0.304329329717,0.350467480947,-0.125907039149,-0.208585685985,0.240170022618,-0.920842438231,0.345272520158
-0.470698860794,-0.273677327526,0.293928359037,-0.125907039149,-0.153371283851,0.261569159719,-0.856091824391,0.335717747654
-0.470698860794,-0.218197051628,0.174681610341,-0.125907039149,-0.277602783986,0.55167591576,-0.797531779346,0.32953869866
-0.470698860794,-0.173445186683,0.11300257451,-0.125907039149,-0.223921782944,0.285348145315,-0.757537241241,0.346626176898
